id,label,taxid,rank,name
fig|83332.12.peg.1393|Rv1244|VBIMycTub87468_1393|,1,35,species,Mycobacterium tuberculosis
VFG016049,1,286,species,Pseudomonas E avellanae
sp|O32125|YUTF_BACSU,0,122,species,Bacillus subtilis
VFG000496,1,18,species,Salmonella enterica
sp|P77376|YDGJ_ECOLI,0,7,genus,Escherichia
VFG017985,1,36621,species,Campylobacter D taeniopygiae
sp|O60090|YO29_SCHPO,0,2,superkingdom,Bacteria
VFG007074,1,59,species,Vibrio parahaemolyticus
sp|Q89LF9|PCS_BRADU,0,1263,species,Bradyrhizobium diazoefficiens
sp|P9WGS5|Y2750_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG010288,1,34,genus,Mycobacterium
sp|P77154|KOJP_ECOLI,0,6,family,Enterobacteriaceae
sp|A4ISB9|ADH2_GEOTN,0,4951,species,Geobacillus thermodenitrificans
sp|Q8CKU7|ODH_YERPE,0,153,species,Yersinia pestis
VFG016366,1,89,genus,Bacillus A
gi|187478455|ref|YP_786479.1|,1,93,genus,Bordetella
sp|T2KMG4|PLH14_FORAG,0,111426,species,Formosa agariphila
VFG042673,1,242,species,Burkholderia cenocepacia
sp|Q9X013|MTNA_THEMA,0,9330,species,Thermotoga maritima
sp|Q9KSG1|CDPD1_VIBCH,0,58,genus,Vibrio
sp|Q13PC1|SPCAD_PARXL,0,29345,species,Paraburkholderia xenovorans
gi|117619998|ref|YP_856510.1|,1,366,species,Aeromonas hydrophila
sp|P28745|RCC1_SCHPO,0,2,superkingdom,Bacteria
VFG014006,1,76,genus,Pseudomonas E
sp|Q7WLU9|BTRV_BORBR,0,94,species,Bordetella pertussis
VFG050252,1,536,species,Chlamydia trachomatis
sp|D0MQ50|TCTP_ALTAL,0,85442,species,Streptomyces sp040641015
VFG012535,1,2,superkingdom,Bacteria
VFG015918,1,1021,species,Pseudomonas E protegens
sp|Q04673|SSL1_YEAST,0,105438,species,Rhodoferax B sp028292305
sp|O07006|PADC_BACSU,0,122,species,Bacillus subtilis
VFG043031,1,17,genus,Salmonella
sp|Q9P7Y0|SSR4_SCHPO,0,0,no rank,unclassified
VFG041752,1,0,no rank,unclassified
VFG002248,1,1736,species,Bartonella henselae
VFG035919,1,13802,species,Citrobacter A rodentium
gi|15803368|ref|NP_289401.1|,1,804,species,Escherichia coli F
sp|A3KEZ1|DADA_HELPX,0,180,genus,Helicobacter
VFG041070,1,97,family,Rhizobiaceae
gi|182683304|ref|YP_001835051.1|,1,29,species,Streptococcus pneumoniae
sp|Q5SHQ6|RL30_THET8,0,1917,genus,Thermus
VFG046410,1,1656,species,Francisella philomiragia
sp|P0C8S3|RL7_COXBU,0,699,species,Coxiella burnetii
VFG050276,1,66,species,Vibrio cholerae
sp|P38902|RPB11_YEAST,0,175879,species,JAHQWF01 sp026993975
sp|P39325|YTFQ_ECOLI,0,7,genus,Escherichia
sp|P9WQH1|ACKA_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG000841,1,4,class,Gammaproteobacteria
VFG006822,1,56,species,Listeria monocytogenes
sp|Q9P8P2|PLB1_CRYNH,0,2918,species,Arctic96AD-7 sp002685535
sp|Q04264|PDS5_YEAST,0,0,no rank,unclassified
sp|Q8XFG0|MDTM_SALTI,0,18,species,Salmonella enterica
VFG041790,1,4523,species,Nitratidesulfovibrio vulgaris
sp|P44992|Y1028_HAEIN,0,4469,species,Haemophilus influenzae J
VFG043935,1,311,species,Bacillus A thuringiensis
VFG029664,1,119730,species,Mycobacterium sp000328565
VFG011439,1,99,species,Brucella melitensis
VFG043272,1,55,genus,Listeria
sp|Q70AC7|5S_PROFR,0,970,species,Propionibacterium freudenreichii
sp|P0CX47|RS11A_YEAST,0,38199,species,Paracoccus marinus
sp|P00653|RNMS_ASPPH,0,0,no rank,unclassified
VFG005488,1,12,class,Bacilli
sp|O31269|ISCS_AZOVI,0,8660,species,Azotobacter vinelandii
sp|Q37993|CAPSD_BPCP1,0,43767,species,Dysgonomonas sp032477055
sp|P42413|IOLB_BACSU,0,122,species,Bacillus subtilis
VFG038566,1,269,species,Aeromonas veronii
VFG041928,1,59983,species,Xanthomonas hortorum F
VFG011865,1,1270,genus,Campylobacter
sp|A1B9L0|ZNUA_PARDP,0,0,no rank,unclassified
VFG042177,1,349,genus,Sinorhizobium
VFG024069,1,34,genus,Mycobacterium
VFG038792,1,366,species,Aeromonas hydrophila
sp|B9J8S0|PDA_RHIR8,0,120331,species,Rhizobium sp041355235
fig|393133.8.peg.2205|Lmon1_020100011025|VBILisMon53391_2205|,1,56,species,Listeria monocytogenes
sp|Q5XD45|Y533_STRP6,0,60,species,Streptococcus pyogenes
sp|A0R566|CYNT_MYCS2,0,1462,species,Mycobacterium smegmatis
VFG045486,1,128,species,Legionella pneumophila
VFG006082,1,28,genus,Streptococcus
VFG007579,1,1907,genus,Aliivibrio
sp|P04252|BAHG_VITST,0,37996,species,Vitreoscilla stercoraria
sp|P80161|FLAB3_BRAHO,0,748,genus,Brachyspira
sp|P36580|ALF_SCHPO,0,370,genus,Flavobacterium
VFG002555,1,70,species,Burkholderia mallei
VFG049917,1,6,family,Enterobacteriaceae
sp|O33289|ARGA_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG038352,1,209,genus,Aeromonas
VFG000989,1,640,species,Escherichia marmotae
sp|L0E2Y5|MALB_MALAU,0,0,no rank,unclassified
sp|Q8Y450|RL17_LISMO,0,55,genus,Listeria
VFG042436,1,6,family,Enterobacteriaceae
VFG017317,1,153,species,Yersinia pestis
sp|P43544|SNO3_YEAST,0,0,no rank,unclassified
VFG041858,1,2927,species,Chromobacterium violaceum
VFG048703,1,4,class,Gammaproteobacteria
VFG025607,1,70,species,Burkholderia mallei
VFG051479,1,6443,species,Chlamydophila pneumoniae
VFG011221,1,2997,species,Bordetella avium
VFG024838,1,709,species,Burkholderia orbicola
sp|P22289|QCR9_YEAST,0,0,no rank,unclassified
VFG009879,1,20588,species,Mycobacterium gilvum
fig|393133.8.peg.2028|Lmon1_020100010133|VBILisMon53391_2028|,1,55,genus,Listeria
sp|P83797|PETG_MASLA,0,2355,family,Nostocaceae
VFG003537,1,298,species,Yersinia enterocolitica
sp|Q08831|VTS1_YEAST,0,0,no rank,unclassified
sp|P40023|EDC2_YEAST,0,0,no rank,unclassified
sp|D8QLP9|GCE_SCHCM,0,2,superkingdom,Bacteria
VFG042807,1,5586,species,Aggregatibacter actinomycetemcomitans A
gi|799325265|ref|XP_012048837.1|,1,9247,family,Rhabdochlamydiaceae
gi|182683911|ref|YP_001835658.1|,1,28,genus,Streptococcus
fig|198215.6.peg.3009|S2726|VBIShiFle31049_3009|,1,7,genus,Escherichia
VFG000058,1,94,species,Bordetella pertussis
sp|Q2G2L3|TARA_STAA8,0,16,species,Staphylococcus aureus
VFG005383,1,26,order,Lactobacillales
sp|Q9RX08|DPO3A_DEIRA,0,1915,order,Deinococcales
sp|Q56313|RUVB_THEMA,0,9330,species,Thermotoga maritima
VFG043700,1,8560,species,Helicobacter A bilis
VFG013867,1,7292,species,Pseudomonas E aphyarum
sp|A0A5C3KU62|CMAMA_COPMA,0,2,superkingdom,Bacteria
sp|P22541|GUNA_BUTFI,0,71632,species,Pseudobutyrivibrio sp900113655
VFG043287,1,43,family,Peptostreptococcaceae
sp|A0A1V6PBT1|CALF_PENDC,0,2,superkingdom,Bacteria
sp|P77783|YNFF_ECOLI,0,2,superkingdom,Bacteria
sp|Q3C1E0|TPDR1_COMSP,0,7855,species,Comamonas testosteroni B
sp|P69490|CCME_ECOLI,0,7,genus,Escherichia
sp|P30820|NIGY_DESVH,0,4523,species,Nitratidesulfovibrio vulgaris
VFG040268,1,60148,species,Rickettsia canadensis
sp|Q59RL7|CPH2_CANAL,0,109794,species,Streptomyces polyasparticus
sp|Q47422|GSPM_DICCH,0,1259,genus,Dickeya
sp|P76228|YNJI_ECOLI,0,550,species,Escherichia fergusonii
gi|15804884|ref|NP_290925.1|,1,8,species,Escherichia coli
VFG043761,1,63670,species,Aquirickettsiella grylli
sp|P35497|DHSO1_YEAST,0,1,no rank,root
VFG000103,1,66,species,Vibrio cholerae
VFG041360,1,97,family,Rhizobiaceae
VFG042055,1,384,species,Ralstonia nicotianae
sp|Q5BD38|XGCA_EMENI,0,2918,species,Arctic96AD-7 sp002685535
VFG042933,1,27379,species,Dichelobacter nodosus
fig|83332.12.peg.192|Rv0168|VBIMycTub87468_0192|,1,0,no rank,unclassified
VFG042657,1,640,species,Escherichia marmotae
sp|P03187|TRX1_EBVB9,0,0,no rank,unclassified
sp|Q9KI10|GERN_BACCE,0,0,no rank,unclassified
gi|15609068|ref|NP_216447.1|,1,2,superkingdom,Bacteria
VFG050231,1,536,species,Chlamydia trachomatis
gi|17988472|ref|NP_541105.1|,1,99,species,Brucella melitensis
sp|P13483|DATI_YEAST,0,0,no rank,unclassified
sp|O25089|CHPEP_HELPY,0,0,no rank,unclassified
VFG002697,1,153,species,Yersinia pestis
sp|P18414|ERD2_YEAST,0,0,no rank,unclassified
VFG015945,1,57393,species,Pseudomonas E entomophila
sp|P20223|VP1_SSV1,0,172152,species,Saccharolobus shibatae
sp|Q2SWY6|LPXA_BURTA,0,1337,species,Burkholderia thailandensis
gi|56708320|ref|YP_170216.1|,1,142,species,Francisella tularensis
sp|P63383|UVRA_STAAN,0,12,class,Bacilli
VFG006209,1,4,class,Gammaproteobacteria
fig|511145.12.peg.3234|b3139|VBIEscCol129921_3234|,1,47163,species,Escherichia sp004211955
VFG015551,1,20,family,Pseudomonadaceae
VFG040990,1,456,species,Xylella fastidiosa
sp|Q12031|ACEB_YEAST,0,533,order,Chlamydiales
sp|Q8QVU9|POL2_CNSV,0,41452,species,Cupidesulfovibrio sp022837365
VFG043982,1,2,superkingdom,Bacteria
VFG041190,1,2674,species,Edwardsiella piscicida
VFG013404,1,2939,species,Haemophilus B ducreyi
sp|Q188R7|ISF_CLOD6,0,45,species,Clostridioides difficile
VFG015312,1,19,order,Pseudomonadales
VFG000304,1,180,genus,Helicobacter
sp|P0DPO6|YDDY_ECOLI,0,0,no rank,unclassified
sp|Q53389|AMAB2_GEOSE,0,1588,genus,Geobacillus
sp|P0C2E5|DCHS_CLOPE,0,66685,species,Sarcina sp034439435
sp|P30821|P25_SCHPO,0,3,phylum,Pseudomonadota
VFG048212,1,152,genus,Yersinia
gi|15674864|ref|NP_269038.1|,1,60,species,Streptococcus pyogenes
sp|Q1MLL4|GDH_RHIJ3,0,546,genus,Rhizobium
sp|Q9HYR3|Y3332_PSEAE,0,22,species,Pseudomonas aeruginosa
VFG000529,1,18,species,Salmonella enterica
VFG041356,1,95,class,Alphaproteobacteria
gi|799325943|ref|XP_012048930.1|,1,0,no rank,unclassified
sp|P28351|AGALA_ASPNG,0,31,class,Actinomycetes
VFG022216,1,941,species,Mycobacterium marinum
sp|P22414|FOX2_CANTR,0,2,superkingdom,Bacteria
sp|P00358|G3P2_YEAST,0,370,genus,Flavobacterium
sp|Q8GGG1|WSD_ACIAD,0,4343,species,Acinetobacter baylyi
sp|Q0T964|CDII_ECOL5,0,6,family,Enterobacteriaceae
sp|A0A0B4G504|TPS1_METBS,0,0,no rank,unclassified
sp|P96789|6PGD_LACLM,0,431,species,Lactococcus cremoris
VFG019064,1,29,species,Streptococcus pneumoniae
sp|Q5UQB5|TOP1P_MIMIV,0,98906,species,UBA3839 sp946625675
sp|Q9Q8N4|VH23_MYXVL,0,0,no rank,unclassified
sp|P36139|PET10_YEAST,0,0,no rank,unclassified
gi|56707563|ref|YP_169459.1|,1,141,genus,Francisella
sp|Q45619|ISTB_GEOSE,0,1589,species,Geobacillus stearothermophilus
gi|16765412|ref|NP_461027.1|,1,18,species,Salmonella enterica
sp|P0A311|SAKA_LATCU,0,1571,genus,Carnobacterium
VFG005282,1,4448,species,Streptococcus halichoeri
sp|Q02861|CRTI_MYXXA,0,7364,genus,Myxococcus
VFG021823,1,34,genus,Mycobacterium
VFG005927,1,62796,species,Eisenbergiella sp900548905
VFG042687,1,92,species,Citrobacter freundii
sp|P35997|RS27A_YEAST,0,172052,superkingdom,Archaea
sp|P38344|REI1_YEAST,0,0,no rank,unclassified
sp|P0A6A0|UBIB_ECOLI,0,6,family,Enterobacteriaceae
sp|P38823|DMA1_YEAST,0,2,superkingdom,Bacteria
VFG038345,1,15312,species,Aeromonas piscicola
sp|P40409|FEUA_BACSU,0,122,species,Bacillus subtilis
VFG010328,1,941,species,Mycobacterium marinum
sp|A0A0H3PJK4|DLP2_CAMJJ,0,50,genus,Campylobacter D
sp|G0SB31|SKN7_CHATD,0,2,superkingdom,Bacteria
VFG034541,1,22137,species,Edwardsiella hoshinae
sp|P21269|CCA1_YEAST,0,161680,species,JAAURK01 sp012032275
sp|A0QWU2|FMT_MYCS2,0,1462,species,Mycobacterium smegmatis
gi|386686540|gb|AFJ20648.1|,1,0,no rank,unclassified
VFG000042,1,94,species,Bordetella pertussis
gi|799340830|ref|XP_012052184.1|,1,1,no rank,root
VFG049632,1,2664,species,Chlamydia muridarum
VFG043673,1,4,class,Gammaproteobacteria
sp|Q25BW4|BGL1B_PHACH,0,0,no rank,unclassified
VFG045534,1,128,species,Legionella pneumophila
VFG011671,1,48,order,Campylobacterales
VFG042212,1,10074,species,Mesorhizobium sp004020105
sp|Q06177|TMA10_YEAST,0,0,no rank,unclassified
sp|P9WPI7|Y2325_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG041051,1,6,family,Enterobacteriaceae
sp|Q18CI2|IF1_CLOD6,0,43,family,Peptostreptococcaceae
VFG013637,1,232,genus,Haemophilus
sp|O14064|BIR1_SCHPO,0,107418,species,Kistimonas sp023146365
sp|Q70KD0|DOIS_MICEC,0,25003,species,Micromonospora echinospora
gi|76788218|ref|YP_329753.1|,1,12,class,Bacilli
VFG043877,1,67689,species,Paenibacillus G sp024213375
sp|O31518|YESO_BACSU,0,122,species,Bacillus subtilis
sp|P0A6K6|DEOB_ECOLI,0,7,genus,Escherichia
sp|P0A2X8|ARCC1_ENTFC,0,38,species,Enterococcus faecalis
VFG045466,1,99,species,Brucella melitensis
sp|Q12481|RRP36_YEAST,0,0,no rank,unclassified
sp|P9WQ17|GLGE_MYCTU,0,34,genus,Mycobacterium
sp|Q9S426|WHIB2_MYCSM,0,1462,species,Mycobacterium smegmatis
VFG044129,1,922,species,Porphyromonas gingivalis
VFG015631,1,76,genus,Pseudomonas E
VFG016598,1,2130,species,Mycoplasmoides gallisepticum
VFG049839,1,76,genus,Pseudomonas E
sp|P30328|MCP_PBCV1,0,1,no rank,root
sp|Q8DNZ8|GATD_STRR6,0,28,genus,Streptococcus
VFG042979,1,38,species,Enterococcus faecalis
VFG030529,1,941,species,Mycobacterium marinum
sp|P0C0U4|RIMK_ECOLI,0,7,genus,Escherichia
sp|P0A991|ALF1_ECOLI,0,7,genus,Escherichia
sp|P0CZ00|HYSA_CUTAC,0,216,genus,Cutibacterium
sp|P0AGE6|CHRR_ECOLI,0,8,species,Escherichia coli
VFG042350,1,23,family,Moraxellaceae
sp|Q5UPZ5|YL309_MIMIV,0,0,no rank,unclassified
gi|15901145|ref|NP_345749.1|,1,29,species,Streptococcus pneumoniae
VFG012555,1,2584,species,SFMI01 sp004556155
sp|P07046|3SHD_NEUCR,0,3009,species,Ferrimicrobium sp027409005
fig|393132.8.peg.1181|LmonL_020200006576|VBILisMon5687_1181|,1,56,species,Listeria monocytogenes
sp|Q55891|PCYA_SYNY3,0,5353,species,Synechocystis sp000284455
VFG026508,1,14928,species,Mycobacterium europaeum A
VFG031554,1,35,species,Mycobacterium tuberculosis
gi|218562327|ref|YP_002344106.1|,1,51,species,Campylobacter D jejuni
VFG039043,1,127132,species,Anaplasma centrale
sp|P29295|HRR25_YEAST,0,157164,species,RUG13583 sp937899145
sp|Q4L5E3|SYFA_STAHJ,0,168,species,Staphylococcus haemolyticus
VFG045304,1,128,species,Legionella pneumophila
sp|P21219|NHA1_RHORH,0,34672,species,Gordonia hydrophobica
sp|P39849|XYLB_PSEPU,0,19,order,Pseudomonadales
VFG040931,1,320,species,Citrobacter braakii
VFG035227,1,8,species,Escherichia coli
VFG000197,1,22,species,Pseudomonas aeruginosa
sp|Q8NLB6|3HBH_CORGL,0,1252,species,Corynebacterium glutamicum
VFG037940,1,2,superkingdom,Bacteria
VFG037943,1,25,species,Acinetobacter baumannii
VFG043061,1,18,species,Salmonella enterica
sp|Q6A6N5|RS17_CUTAK,0,217,species,Cutibacterium acnes
sp|P53906|YNO6_YEAST,0,0,no rank,unclassified
sp|P62165|GERPA_BACCE,0,89,genus,Bacillus A
sp|Q09687|AGM1_SCHPO,0,155133,species,JACPQZ01 sp016190205
VFG036876,1,0,no rank,unclassified
sp|Q3E762|YB230_YEAST,0,0,no rank,unclassified
VFG043630,1,510,species,Vibrio vulnificus B
sp|Q12069|PUS9_YEAST,0,0,no rank,unclassified
sp|P21538|REB1_YEAST,0,0,no rank,unclassified
sp|Q8RHX4|KAMA_FUSNN,0,683,genus,Fusobacterium
VFG037218,1,25,species,Acinetobacter baumannii
VFG015265,1,286,species,Pseudomonas E avellanae
VFG040954,1,47163,species,Escherichia sp004211955
sp|P9WFE9|URE2_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|Q88P88|MURA_PSEPK,0,76,genus,Pseudomonas E
sp|P44683|Y396_HAEIN,0,233,species,Haemophilus influenzae
VFG011265,1,94,species,Bordetella pertussis
sp|C0CMQ7|APNO_BLAHS,0,6714,species,Blautia A hydrogenotrophica
VFG011089,1,93,genus,Bordetella
VFG051927,1,76,genus,Pseudomonas E
sp|A0A2I2F262|ACDB_ASPCN,0,2,superkingdom,Bacteria
sp|P12334|AZUR1_METJ,0,132740,species,Methylobacillus glycogenes
sp|O34994|CCPN_BACSU,0,107,genus,Bacillus
sp|O30970|SODF_RHOCA,0,15513,species,Rhodobacter capsulatus
VFG014960,1,4194,species,Pseudomonas E glycinae
VFG050904,1,24,genus,Acinetobacter
sp|P14647|RDRP_BPQBE,0,0,no rank,unclassified
sp|Q75SP7|RSAM_PSESP,0,2768,species,Pseudomonas E fragi
VFG041431,1,99,species,Brucella melitensis
VFG016771,1,5708,species,Bartonella bacilliformis
VFG049164,1,430,species,Citrobacter B koseri
sp|P40482|SEC24_YEAST,0,2,superkingdom,Bacteria
sp|Q9UTS6|DYLT_SCHPO,0,0,no rank,unclassified
sp|P34110|VPS35_YEAST,0,0,no rank,unclassified
VFG021820,1,1462,species,Mycobacterium smegmatis
VFG000080,1,54,family,Listeriaceae
VFG043259,1,55,genus,Listeria
VFG019777,1,4415,species,Pseudomonas E petroselini
sp|O33948|CATA1_ACILW,0,5110,species,Paraburkholderia fungorum
sp|P06560|TRPC_CORGL,0,1252,species,Corynebacterium glutamicum
VFG017870,1,6,family,Enterobacteriaceae
sp|P76016|DHAR_ECOLI,0,7,genus,Escherichia
sp|A1B2F3|AZTC_PARDP,0,6710,species,Paracoccus denitrificans
sp|Q60099|HAD_XANAU,0,103508,species,Xanthobacter dioxanivorans
VFG008217,1,20588,species,Mycobacterium gilvum
VFG002182,1,169669,species,Pilibacter termitis
VFG038798,1,269,species,Aeromonas veronii
gi|56707230|ref|YP_169126.1|,1,142,species,Francisella tularensis
sp|P54935|GRDC_PEPAC,0,77635,species,Peptoclostridium A acidaminophilum
sp|Q9LBG2|LVR_LEIAQ,0,9809,species,Curtobacterium sp001806325
VFG006071,1,0,no rank,unclassified
VFG003521,1,298,species,Yersinia enterocolitica
sp|Q81EK9|PGDA1_BACCR,0,90,species,Bacillus A cereus
gi|126453136|ref|YP_001065984.1|,1,70,species,Burkholderia mallei
sp|A0R5M8|EGTD_MYCS2,0,1462,species,Mycobacterium smegmatis
sp|Q2EES1|YNID_ECOLI,0,7,genus,Escherichia
sp|P00903|PABA_ECOLI,0,62113,species,Escherichia sp002965065
sp|Q9S3J9|SOTB_DICCH,0,4209,species,Dickeya dadantii
sp|P49053|PRXC_CURIN,0,2918,species,Arctic96AD-7 sp002685535
sp|O32055|RUVB_BACSU,0,122,species,Bacillus subtilis
VFG014640,1,8535,species,Pseudomonas E hydrolytica
VFG042617,1,86,species,Proteus mirabilis
sp|B0DLE4|AQP6_LACBS,0,2,superkingdom,Bacteria
sp|Q9AJS8|3HBCL_THAAR,0,50286,species,Thauera aromatica
VFG041688,1,0,no rank,unclassified
sp|P00122|CY551_HALHA,0,10759,species,Halorhodospira halophila A
sp|Q12349|ATP14_YEAST,0,0,no rank,unclassified
sp|Q03WN0|RIBU_LEUMM,0,378,species,Leuconostoc mesenteroides
VFG042034,1,384,species,Ralstonia nicotianae
gi|58261552|ref|XP_568186.1|,1,29154,species,Hominibacterium sp009911365
sp|P15363|P37_MESHY,0,1057,species,Mesomycoplasma hyorhinis
sp|P19500|RUBR_THETC,0,8869,genus,Thermoanaerobacterium
VFG031643,1,35,species,Mycobacterium tuberculosis
sp|P11401|PYR5_MICDP,0,11999,genus,Aulosira
sp|B5Z6T1|ACP_HELPG,0,180,genus,Helicobacter
sp|P21340|PAIA_BACSU,0,122,species,Bacillus subtilis
VFG042611,1,85,genus,Proteus
VFG009462,1,941,species,Mycobacterium marinum
VFG040854,1,1000,genus,Rickettsia
VFG037956,1,64297,species,Acinetobacter sp023920705
sp|P45493|HIPO_CAMJE,0,51,species,Campylobacter D jejuni
sp|P21631|SUMT_SINSX,0,2064,species,Ensifer adhaerens
sp|Q8SUM8|GLRX_ENCCU,0,2,superkingdom,Bacteria
sp|P32048|SYKM_YEAST,0,1,no rank,root
VFG008972,1,119730,species,Mycobacterium sp000328565
sp|P00655|RNAS_ASPGI,0,0,no rank,unclassified
sp|P52046|CRT_CLOAB,0,4934,species,Clostridium S acetobutylicum
VFG006898,1,164734,species,Vibrio sp030563405
VFG022786,1,31,class,Actinomycetes
VFG048194,1,140,family,Francisellaceae
sp|Q47142|HCAT_ECOLI,0,8,species,Escherichia coli
sp|P0A7X3|RS9_ECOLI,0,6,family,Enterobacteriaceae
sp|Q9RPT1|RHLG_PSEAE,0,22,species,Pseudomonas aeruginosa
VFG016549,1,4361,species,Mycoplasma mycoides
sp|P14169|RFBE_SALTI,0,1702,genus,Kosakonia
sp|Q87EL2|ARGB_XYLFT,0,456,species,Xylella fastidiosa
VFG042938,1,2858,species,Xylella taiwanensis
sp|P86491|6HN3M_PSEFL,0,754,genus,Comamonas
sp|A3DBX3|GUB_ACET2,0,7213,species,Hungateiclostridium thermocellum
sp|O94294|SOG2_SCHPO,0,46910,species,Psychrobium sp002835545
VFG006866,1,5003,genus,Enterovibrio
sp|P0DSM8|CDII_ECONC,0,146861,species,Acerihabitans sp005217455
gi|15900181|ref|NP_344785.1|,1,29,species,Streptococcus pneumoniae
fig|83332.12.peg.1117|Rv1002c|VBIMycTub87468_1117|,1,35,species,Mycobacterium tuberculosis
sp|P33596|RECX_ECOLI,0,7,genus,Escherichia
sp|B4F258|LPXA_PROMH,0,0,no rank,unclassified
sp|D5EY15|XYL3A_PRER2,0,2,superkingdom,Bacteria
VFG011957,1,1271,species,Campylobacter fetus
sp|P0DUD9|CAP12_FLADA,0,78611,species,Flavobacterium daejeonense
sp|A0R151|RL21_MYCS2,0,34,genus,Mycobacterium
sp|Q8J0F4|MLCD_PENCI,0,172052,superkingdom,Archaea
sp|B3VSG7|XY11A_BOTFB,0,2,superkingdom,Bacteria
sp|O34426|SPEH_BACSU,0,107,genus,Bacillus
sp|P66125|RL27_LISMO,0,55,genus,Listeria
sp|Q12412|PNS1_YEAST,0,0,no rank,unclassified
sp|H6LC27|RNFB_ACEWD,0,156446,species,Acetobacterium woodii
sp|P52370|GM_BHV1C,0,0,no rank,unclassified
sp|P42981|BSHB1_BACSU,0,122,species,Bacillus subtilis
sp|G3GBU6|BEA2_GIBIN,0,1,no rank,root
sp|Q9Y7J9|MCP5_SCHPO,0,0,no rank,unclassified
VFG041214,1,13802,species,Citrobacter A rodentium
gi|15027611|gb|AAK81705.1|,1,3009,species,Ferrimicrobium sp027409005
sp|Q8XLE8|CAPPA_CLOPE,0,145,genus,Sarcina
sp|Q9X1P5|DEOC_THEMA,0,9330,species,Thermotoga maritima
VFG036506,1,63,genus,Neisseria
gi|15901920|ref|NP_346524.1|,1,28,genus,Streptococcus
gi|17986542|ref|NP_539176.1|,1,99,species,Brucella melitensis
VFG048744,1,9,genus,Klebsiella
VFG042644,1,5994,species,Xenorhabdus nematophila
VFG023097,1,34,genus,Mycobacterium
sp|P76425|RCNA_ECOLI,0,8,species,Escherichia coli
gi|116050177|ref|YP_791006.1|,1,4,class,Gammaproteobacteria
sp|P0A2V9|PSTB3_STRR6,0,28,genus,Streptococcus
sp|Q9KNV7|SYW_VIBCH,0,66,species,Vibrio cholerae
VFG002410,1,15,genus,Staphylococcus
VFG011347,1,15901,species,Bordetella bronchiseptica F
VFG002368,1,298,species,Yersinia enterocolitica
VFG022137,1,16018,species,Mycobacterium leprae
VFG041598,1,2674,species,Edwardsiella piscicida
VFG013102,1,717,species,Haemophilus influenzae E
sp|P11998|RISB_BACSU,0,107,genus,Bacillus
VFG041776,1,7839,species,Burkholderia oklahomensis
fig|169963.11.peg.1756|lmo1713|VBILisMon69206_1756|,1,56,species,Listeria monocytogenes
sp|Q3J164|CYC2_CERS4,0,3492,species,Cereibacter A sphaeroides
sp|P25369|LSB5_YEAST,0,0,no rank,unclassified
sp|Q9ZNH4|PCKA_RHOPA,0,763,family,Xanthobacteraceae
sp|Q886D9|PK22_PSESM,0,76,genus,Pseudomonas E
sp|Q56218|NQO6_THET8,0,1917,genus,Thermus
VFG004372,1,18,species,Salmonella enterica
VFG008873,1,30,phylum,Actinomycetota
sp|Q8STP2|RUVB1_ENCCU,0,1,no rank,root
VFG006591,1,5079,species,Helicobacter pylori CZ
sp|B8G5D6|CAOYE_CHLAD,0,50101,species,Chloroflexus aggregans
sp|A0A2H5BHJ6|PURZ_BPSHA,0,130421,species,CALMGO01 sp937863625
VFG032360,1,407,species,Listeria seeligeri
sp|O06401|MTAP_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P16370|RPB3_YEAST,0,172052,superkingdom,Archaea
VFG010393,1,20588,species,Mycobacterium gilvum
VFG039543,1,699,species,Coxiella burnetii
